(E: 0,C: 0) Reloj 15.76132 | Clientes en cola: 1
(E: 28,C: 11) Reloj 0.88480 | Clientes en cola: 1
(E: 28,C: 12) Reloj 16.58424 | Clientes en cola: 1
(E: 28,C: 13) Reloj 17.21588 | Clientes en cola: 1
(E: 28,C: 14) Reloj 1.62971 | Clientes en cola: 1
(E: 28,C: 14) Reloj 11.11492 | Clientes en cola: 2
(E: 28,C: 14) Reloj 15.92125 | Clientes en cola: 5
(E: 28,C: 15) Reloj 4.82340 | Clientes en cola: 1
(E: 28,C: 15) Reloj 7.53737 | Clientes en cola: 2
(E: 28,C: 15) Reloj 9.66776 | Clientes en cola: 6
(E: 28,C: 15) Reloj 14.51212 | Clientes en cola: 10
(E: 28,C: 16) Reloj 3.80280 | Clientes en cola: 1
(E: 28,C: 16) Reloj 7.04452 | Clientes en cola: 2
(E: 28,C: 17) Reloj 32.71788 | Clientes en cola: 1
(E: 28,C: 18) Reloj 15.02405 | Clientes en cola: 1
(E: 28,C: 19) Reloj 1.95442 | Clientes en cola: 1
(E: 28,C: 19) Reloj 3.01724 | Clientes en cola: 2
(E: 28,C: 19) Reloj 7.53652 | Clientes en cola: 4
(E: 28,C: 19) Reloj 10.63464 | Clientes en cola: 7
(E: 28,C: 19) Reloj 13.73276 | Clientes en cola: 10
(E: 28,C: 20) Reloj 3.87977 | Clientes en cola: 1
(E: 28,C: 21) Reloj 3.24405 | Clientes en cola: 1
(E: 28,C: 22) Reloj 19.18693 | Clientes en cola: 1
(E: 28,C: 23) Reloj 35.13390 | Clientes en cola: 1
(E: 28,C: 24) Reloj 8.15141 | Clientes en cola: 1
(E: 28,C: 24) Reloj 12.30565 | Clientes en cola: 2
(E: 28,C: 25) Reloj 0.28891 | Clientes en cola: 1
(E: 28,C: 25) Reloj 19.35246 | Clientes en cola: 2
(E: 28,C: 26) Reloj 28.64678 | Clientes en cola: 1
(E: 28,C: 27) Reloj 3.89076 | Clientes en cola: 1
(E: 28,C: 27) Reloj 8.12440 | Clientes en cola: 2
(E: 28,C: 28) Reloj 7.34730 | Clientes en cola: 1
(E: 28,C: 29) Reloj 17.67324 | Clientes en cola: 1
(E: 28,C: 30) Reloj 86.75712 | Clientes en cola: 1
(E: 28,C: 31) Reloj 8.18687 | Clientes en cola: 1
(E: 28,C: 31) Reloj 12.58628 | Clientes en cola: 2
(E: 28,C: 32) Reloj 1.89336 | Clientes en cola: 1
(E: 28,C: 32) Reloj 8.07239 | Clientes en cola: 2
(E: 28,C: 33) Reloj 24.31627 | Clientes en cola: 1
(E: 28,C: 34) Reloj 19.91576 | Clientes en cola: 1
(E: 28,C: 35) Reloj 21.69043 | Clientes en cola: 1
(E: 28,C: 36) Reloj 3.11407 | Clientes en cola: 1
(E: 28,C: 36) Reloj 6.41812 | Clientes en cola: 2
(E: 28,C: 36) Reloj 16.79290 | Clientes en cola: 4
(E: 28,C: 37) Reloj 13.65756 | Clientes en cola: 1
(E: 28,C: 38) Reloj 67.10544 | Clientes en cola: 1
(E: 28,C: 39) Reloj 23.74446 | Clientes en cola: 1
(E: 28,C: 40) Reloj 50.09291 | Clientes en cola: 1
(E: 28,C: 41) Reloj 22.53208 | Clientes en cola: 1
(E: 28,C: 42) Reloj 43.69493 | Clientes en cola: 1
(E: 28,C: 43) Reloj 11.84608 | Clientes en cola: 1
(E: 28,C: 44) Reloj 64.35806 | Clientes en cola: 1
(E: 28,C: 45) Reloj 14.21694 | Clientes en cola: 1
(E: 28,C: 46) Reloj 5.30003 | Clientes en cola: 1
(E: 28,C: 46) Reloj 5.34399 | Clientes en cola: 2
(E: 28,C: 47) Reloj 2.54880 | Clientes en cola: 1
(E: 28,C: 48) Reloj 8.46453 | Clientes en cola: 1
(E: 28,C: 48) Reloj 8.47093 | Clientes en cola: 2
(E: 28,C: 49) Reloj 51.12127 | Clientes en cola: 1
(E: 28,C: 50) Reloj 37.20500 | Clientes en cola: 1
(E: 28,C: 51) Reloj 30.97353 | Clientes en cola: 1
(E: 28,C: 52) Reloj 18.23406 | Clientes en cola: 1
(E: 28,C: 53) Reloj 62.58791 | Clientes en cola: 1
(E: 28,C: 54) Reloj 29.41013 | Clientes en cola: 1
(E: 28,C: 55) Reloj 16.08878 | Clientes en cola: 1
(E: 28,C: 56) Reloj 1.66671 | Clientes en cola: 1
(E: 28,C: 56) Reloj 3.60040 | Clientes en cola: 2
(E: 28,C: 56) Reloj 12.72470 | Clientes en cola: 4
(E: 28,C: 56) Reloj 14.78242 | Clientes en cola: 7
(E: 28,C: 57) Reloj 1.57975 | Clientes en cola: 1
(E: 28,C: 57) Reloj 1.96713 | Clientes en cola: 2
(E: 28,C: 57) Reloj 9.73975 | Clientes en cola: 4
(E: 28,C: 57) Reloj 10.68873 | Clientes en cola: 6
(E: 28,C: 57) Reloj 11.81979 | Clientes en cola: 8
(E: 28,C: 57) Reloj 12.83703 | Clientes en cola: 10
(E: 28,C: 57) Reloj 17.39217 | Clientes en cola: 12
(E: 28,C: 58) Reloj 34.58616 | Clientes en cola: 1
(E: 28,C: 59) Reloj 7.60919 | Clientes en cola: 1
(E: 28,C: 59) Reloj 12.94976 | Clientes en cola: 2
(E: 28,C: 60) Reloj 0.82836 | Clientes en cola: 1
(E: 28,C: 60) Reloj 1.32902 | Clientes en cola: 2
(E: 28,C: 60) Reloj 6.97235 | Clientes en cola: 4
(E: 28,C: 60) Reloj 11.61185 | Clientes en cola: 7
(E: 28,C: 61) Reloj 25.44655 | Clientes en cola: 1
(E: 28,C: 62) Reloj 80.94727 | Clientes en cola: 1
(E: 28,C: 63) Reloj 26.44630 | Clientes en cola: 1
(E: 28,C: 64) Reloj 34.10045 | Clientes en cola: 1
(E: 28,C: 65) Reloj 31.69403 | Clientes en cola: 1
(E: 28,C: 66) Reloj 7.41827 | Clientes en cola: 1
(E: 28,C: 66) Reloj 13.20701 | Clientes en cola: 2
(E: 28,C: 67) Reloj 6.39304 | Clientes en cola: 1
(E: 28,C: 68) Reloj 1.56176 | Clientes en cola: 1
(E: 28,C: 68) Reloj 13.19958 | Clientes en cola: 2
(E: 28,C: 69) Reloj 21.96227 | Clientes en cola: 1
(E: 28,C: 70) Reloj 20.90042 | Clientes en cola: 1
(E: 28,C: 71) Reloj 1.67079 | Clientes en cola: 1
(E: 28,C: 71) Reloj 14.93425 | Clientes en cola: 2
(E: 28,C: 72) Reloj 15.36676 | Clientes en cola: 1
(E: 28,C: 73) Reloj 19.10527 | Clientes en cola: 1
(E: 28,C: 74) Reloj 27.86406 | Clientes en cola: 1
(E: 28,C: 75) Reloj 7.28868 | Clientes en cola: 1
(E: 28,C: 75) Reloj 11.18350 | Clientes en cola: 2
(E: 28,C: 76) Reloj 41.80741 | Clientes en cola: 1
(E: 28,C: 77) Reloj 5.75132 | Clientes en cola: 1
(E: 28,C: 77) Reloj 12.96528 | Clientes en cola: 2
(E: 28,C: 78) Reloj 8.46230 | Clientes en cola: 1
(E: 28,C: 79) Reloj 25.58488 | Clientes en cola: 1
(E: 28,C: 80) Reloj 50.55174 | Clientes en cola: 1
(E: 28,C: 81) Reloj 5.34768 | Clientes en cola: 1
(E: 28,C: 82) Reloj 23.35697 | Clientes en cola: 1
(E: 28,C: 83) Reloj 25.33497 | Clientes en cola: 1
(E: 28,C: 84) Reloj 45.81489 | Clientes en cola: 1
(E: 28,C: 85) Reloj 19.85902 | Clientes en cola: 1
(E: 28,C: 86) Reloj 42.63843 | Clientes en cola: 1
(E: 28,C: 87) Reloj 13.77436 | Clientes en cola: 1
(E: 28,C: 87) Reloj 17.38668 | Clientes en cola: 2
(E: 28,C: 88) Reloj 26.76409 | Clientes en cola: 1
(E: 28,C: 89) Reloj 22.89844 | Clientes en cola: 1
(E: 28,C: 90) Reloj 13.48807 | Clientes en cola: 1
(E: 28,C: 90) Reloj 14.05313 | Clientes en cola: 2
(E: 28,C: 91) Reloj 3.33189 | Clientes en cola: 1
(E: 28,C: 91) Reloj 9.45017 | Clientes en cola: 2
(E: 28,C: 92) Reloj 0.48716 | Clientes en cola: 1
(E: 28,C: 92) Reloj 12.97158 | Clientes en cola: 2
(E: 28,C: 92) Reloj 18.79160 | Clientes en cola: 4
(E: 28,C: 93) Reloj 21.18408 | Clientes en cola: 1
(E: 28,C: 94) Reloj 21.08217 | Clientes en cola: 1
(E: 28,C: 95) Reloj 0.79879 | Clientes en cola: 1
(E: 28,C: 95) Reloj 0.89194 | Clientes en cola: 2
(E: 28,C: 95) Reloj 2.91122 | Clientes en cola: 4
(E: 28,C: 95) Reloj 5.74638 | Clientes en cola: 6
(E: 28,C: 95) Reloj 10.92520 | Clientes en cola: 8
(E: 28,C: 95) Reloj 12.75284 | Clientes en cola: 11
(E: 28,C: 95) Reloj 14.58048 | Clientes en cola: 15
(E: 28,C: 96) Reloj 0.69775 | Clientes en cola: 1
(E: 28,C: 96) Reloj 10.05463 | Clientes en cola: 2
(E: 28,C: 96) Reloj 15.29182 | Clientes en cola: 4
(E: 28,C: 97) Reloj 8.14462 | Clientes en cola: 1
(E: 28,C: 97) Reloj 12.04922 | Clientes en cola: 2
(E: 28,C: 98) Reloj 4.85863 | Clientes en cola: 1
(E: 28,C: 98) Reloj 19.29185 | Clientes en cola: 2
(E: 28,C: 99) Reloj 1.13519 | Clientes en cola: 1
(E: 28,C: 99) Reloj 11.18272 | Clientes en cola: 2
(E: 29,C: 0) Reloj 15.92544 | Clientes en cola: 1
(E: 29,C: 1) Reloj 6.58752 | Clientes en cola: 1
(E: 29,C: 1) Reloj 8.14737 | Clientes en cola: 2
(E: 29,C: 1) Reloj 10.64296 | Clientes en cola: 4
(E: 29,C: 1) Reloj 12.81939 | Clientes en cola: 7
(E: 29,C: 1) Reloj 14.99583 | Clientes en cola: 10
(E: 29,C: 2) Reloj 8.70245 | Clientes en cola: 1
(E: 29,C: 2) Reloj 15.09931 | Clientes en cola: 2
(E: 29,C: 3) Reloj 5.84309 | Clientes en cola: 1
(E: 29,C: 3) Reloj 15.68339 | Clientes en cola: 2
(E: 29,C: 4) Reloj 6.05446 | Clientes en cola: 1
(E: 29,C: 4) Reloj 10.69551 | Clientes en cola: 2
(E: 29,C: 5) Reloj 103.21457 | Clientes en cola: 1
(E: 29,C: 6) Reloj 3.25298 | Clientes en cola: 1
(E: 29,C: 7) Reloj 29.27543 | Clientes en cola: 1
(E: 29,C: 8) Reloj 7.61352 | Clientes en cola: 1
(E: 29,C: 8) Reloj 11.24861 | Clientes en cola: 2
(E: 29,C: 9) Reloj 23.23726 | Clientes en cola: 1
(E: 29,C: 10) Reloj 8.43511 | Clientes en cola: 1
(E: 29,C: 10) Reloj 12.47741 | Clientes en cola: 2
(E: 29,C: 11) Reloj 20.83122 | Clientes en cola: 1
(E: 29,C: 12) Reloj 8.25186 | Clientes en cola: 1
(E: 29,C: 12) Reloj 9.74705 | Clientes en cola: 2
(E: 29,C: 12) Reloj 11.69554 | Clientes en cola: 5
(E: 29,C: 12) Reloj 14.10187 | Clientes en cola: 7
(E: 29,C: 13) Reloj 29.23853 | Clientes en cola: 1
(E: 29,C: 14) Reloj 11.62639 | Clientes en cola: 1
(E: 29,C: 14) Reloj 23.85760 | Clientes en cola: 2
(E: 29,C: 15) Reloj 0.31438 | Clientes en cola: 1
(E: 29,C: 15) Reloj 12.09644 | Clientes en cola: 2
(E: 29,C: 16) Reloj 20.95862 | Clientes en cola: 1
(E: 29,C: 17) Reloj 2.55715 | Clientes en cola: 1
(E: 29,C: 17) Reloj 20.90654 | Clientes en cola: 3
(E: 29,C: 18) Reloj 2.32805 | Clientes en cola: 1
(E: 29,C: 18) Reloj 9.72236 | Clientes en cola: 2
(E: 29,C: 18) Reloj 12.80277 | Clientes en cola: 5
(E: 29,C: 19) Reloj 30.22884 | Clientes en cola: 1
(E: 29,C: 20) Reloj 10.97456 | Clientes en cola: 1
(E: 29,C: 21) Reloj 9.01447 | Clientes en cola: 1
(E: 29,C: 22) Reloj 7.63292 | Clientes en cola: 1
(E: 29,C: 22) Reloj 11.66086 | Clientes en cola: 2
(E: 29,C: 23) Reloj 54.76614 | Clientes en cola: 1
(E: 29,C: 24) Reloj 12.41286 | Clientes en cola: 1
(E: 29,C: 24) Reloj 17.72501 | Clientes en cola: 2
(E: 29,C: 25) Reloj 1.60903 | Clientes en cola: 1
(E: 29,C: 25) Reloj 4.00744 | Clientes en cola: 2
(E: 29,C: 26) Reloj 4.62977 | Clientes en cola: 1
(E: 29,C: 26) Reloj 5.20868 | Clientes en cola: 2
(E: 29,C: 26) Reloj 10.24107 | Clientes en cola: 9
(E: 29,C: 27) Reloj 23.05237 | Clientes en cola: 1
(E: 29,C: 28) Reloj 33.07268 | Clientes en cola: 1
(E: 29,C: 29) Reloj 42.64351 | Clientes en cola: 1
(E: 29,C: 30) Reloj 9.33256 | Clientes en cola: 1
(E: 29,C: 31) Reloj 30.58165 | Clientes en cola: 1
(E: 29,C: 32) Reloj 14.14150 | Clientes en cola: 1
(E: 29,C: 32) Reloj 19.44717 | Clientes en cola: 2
(E: 29,C: 33) Reloj 21.28138 | Clientes en cola: 1
(E: 29,C: 34) Reloj 7.91295 | Clientes en cola: 1
(E: 29,C: 34) Reloj 8.13787 | Clientes en cola: 2
(E: 29,C: 35) Reloj 3.04554 | Clientes en cola: 1
(E: 29,C: 35) Reloj 21.74468 | Clientes en cola: 3
(E: 29,C: 36) Reloj 7.94655 | Clientes en cola: 1
(E: 29,C: 37) Reloj 1.02764 | Clientes en cola: 1
(E: 29,C: 37) Reloj 4.09013 | Clientes en cola: 2
(E: 29,C: 37) Reloj 12.93892 | Clientes en cola: 4
(E: 29,C: 38) Reloj 64.46893 | Clientes en cola: 1
(E: 29,C: 39) Reloj 33.83295 | Clientes en cola: 1
(E: 29,C: 40) Reloj 16.59855 | Clientes en cola: 1
(E: 29,C: 41) Reloj 14.35916 | Clientes en cola: 1
(E: 29,C: 41) Reloj 19.47813 | Clientes en cola: 2
(E: 29,C: 42) Reloj 9.79539 | Clientes en cola: 1
(E: 29,C: 42) Reloj 16.56466 | Clientes en cola: 2
(E: 29,C: 43) Reloj 23.15126 | Clientes en cola: 1
(E: 29,C: 44) Reloj 31.08667 | Clientes en cola: 1
(E: 29,C: 45) Reloj 5.53383 | Clientes en cola: 1
(E: 29,C: 46) Reloj 16.07479 | Clientes en cola: 1
(E: 29,C: 47) Reloj 7.35196 | Clientes en cola: 1
(E: 29,C: 47) Reloj 19.98382 | Clientes en cola: 2
(E: 29,C: 48) Reloj 25.83940 | Clientes en cola: 1
(E: 29,C: 49) Reloj 32.28913 | Clientes en cola: 1
(E: 29,C: 50) Reloj 19.11589 | Clientes en cola: 1
(E: 29,C: 51) Reloj 0.82836 | Clientes en cola: 1
(E: 29,C: 51) Reloj 4.08694 | Clientes en cola: 2
(E: 29,C: 52) Reloj 1.75554 | Clientes en cola: 1
(E: 29,C: 52) Reloj 4.53502 | Clientes en cola: 2
(E: 29,C: 52) Reloj 13.18408 | Clientes en cola: 4
(E: 29,C: 52) Reloj 14.54380 | Clientes en cola: 8
(E: 29,C: 53) Reloj 8.10938 | Clientes en cola: 1
(E: 29,C: 53) Reloj 11.25300 | Clientes en cola: 2
(E: 29,C: 54) Reloj 28.07533 | Clientes en cola: 1
(E: 29,C: 55) Reloj 8.68911 | Clientes en cola: 1
(E: 29,C: 56) Reloj 3.87574 | Clientes en cola: 1
(E: 29,C: 56) Reloj 9.40367 | Clientes en cola: 2
(E: 29,C: 56) Reloj 18.83775 | Clientes en cola: 4
(E: 29,C: 57) Reloj 6.16987 | Clientes en cola: 1
(E: 29,C: 57) Reloj 9.19353 | Clientes en cola: 2
(E: 29,C: 57) Reloj 13.39719 | Clientes en cola: 5
(E: 29,C: 58) Reloj 16.88451 | Clientes en cola: 1
(E: 29,C: 59) Reloj 7.68824 | Clientes en cola: 1
(E: 29,C: 59) Reloj 9.71245 | Clientes en cola: 2
(E: 29,C: 59) Reloj 12.14571 | Clientes en cola: 5
(E: 29,C: 59) Reloj 14.57896 | Clientes en cola: 8
(E: 29,C: 60) Reloj 2.16638 | Clientes en cola: 1
(E: 29,C: 60) Reloj 3.35141 | Clientes en cola: 2
(E: 29,C: 60) Reloj 4.65888 | Clientes en cola: 7
(E: 29,C: 60) Reloj 5.96634 | Clientes en cola: 11
(E: 29,C: 60) Reloj 7.27381 | Clientes en cola: 14
(E: 29,C: 60) Reloj 8.58128 | Clientes en cola: 18
(E: 29,C: 60) Reloj 9.88874 | Clientes en cola: 22
(E: 29,C: 60) Reloj 11.19621 | Clientes en cola: 25
(E: 29,C: 60) Reloj 12.20582 | Clientes en cola: 28
(E: 29,C: 60) Reloj 12.99893 | Clientes en cola: 30
(E: 29,C: 60) Reloj 14.30639 | Clientes en cola: 33
(E: 29,C: 61) Reloj 53.01672 | Clientes en cola: 1
(E: 29,C: 62) Reloj 2.17454 | Clientes en cola: 1
(E: 29,C: 62) Reloj 15.94008 | Clientes en cola: 3
(E: 29,C: 63) Reloj 5.91613 | Clientes en cola: 1
(E: 29,C: 63) Reloj 6.17820 | Clientes en cola: 2
(E: 29,C: 64) Reloj 2.51288 | Clientes en cola: 1
(E: 29,C: 64) Reloj 11.02990 | Clientes en cola: 2
(E: 29,C: 64) Reloj 14.19124 | Clientes en cola: 6
(E: 29,C: 65) Reloj 12.70389 | Clientes en cola: 1
(E: 29,C: 65) Reloj 12.90960 | Clientes en cola: 2
(E: 29,C: 66) Reloj 42.62981 | Clientes en cola: 1
(E: 29,C: 67) Reloj 14.30324 | Clientes en cola: 1
(E: 29,C: 67) Reloj 26.93707 | Clientes en cola: 2
(E: 29,C: 68) Reloj 99.23679 | Clientes en cola: 1
(E: 29,C: 69) Reloj 12.81800 | Clientes en cola: 1
(E: 29,C: 69) Reloj 22.43683 | Clientes en cola: 2
(E: 29,C: 70) Reloj 15.40942 | Clientes en cola: 1
(E: 29,C: 71) Reloj 3.13623 | Clientes en cola: 1
(E: 29,C: 71) Reloj 10.86315 | Clientes en cola: 2
(E: 29,C: 71) Reloj 13.75438 | Clientes en cola: 5
(E: 29,C: 71) Reloj 14.95237 | Clientes en cola: 6
(E: 29,C: 72) Reloj 7.60510 | Clientes en cola: 1
(E: 29,C: 73) Reloj 2.17519 | Clientes en cola: 1
(E: 29,C: 74) Reloj 8.39594 | Clientes en cola: 1
(E: 29,C: 74) Reloj 20.17950 | Clientes en cola: 2
(E: 29,C: 75) Reloj 3.10232 | Clientes en cola: 1
(E: 29,C: 76) Reloj 32.21520 | Clientes en cola: 1
(E: 29,C: 77) Reloj 5.52344 | Clientes en cola: 1
(E: 29,C: 78) Reloj 118.66887 | Clientes en cola: 1
(E: 29,C: 79) Reloj 45.62555 | Clientes en cola: 1
(E: 29,C: 80) Reloj 4.43320 | Clientes en cola: 1
(E: 29,C: 80) Reloj 6.71963 | Clientes en cola: 2
(E: 29,C: 81) Reloj 31.53158 | Clientes en cola: 1
(E: 29,C: 82) Reloj 18.56595 | Clientes en cola: 1
(E: 29,C: 83) Reloj 21.15949 | Clientes en cola: 1
(E: 29,C: 84) Reloj 8.85113 | Clientes en cola: 1
(E: 29,C: 84) Reloj 20.68461 | Clientes en cola: 2
(E: 29,C: 85) Reloj 13.87609 | Clientes en cola: 1
(E: 29,C: 85) Reloj 19.52530 | Clientes en cola: 2
(E: 29,C: 86) Reloj 18.02411 | Clientes en cola: 1
(E: 29,C: 87) Reloj 30.36767 | Clientes en cola: 1
(E: 29,C: 88) Reloj 49.98284 | Clientes en cola: 1
(E: 29,C: 89) Reloj 22.70863 | Clientes en cola: 1
(E: 29,C: 90) Reloj 104.71481 | Clientes en cola: 1
(E: 29,C: 91) Reloj 11.54801 | Clientes en cola: 1
(E: 29,C: 92) Reloj 3.00724 | Clientes en cola: 1
(E: 29,C: 92) Reloj 10.09116 | Clientes en cola: 2
(E: 29,C: 93) Reloj 61.30142 | Clientes en cola: 1
(E: 29,C: 94) Reloj 13.62041 | Clientes en cola: 1
(E: 29,C: 94) Reloj 20.56643 | Clientes en cola: 2
(E: 29,C: 95) Reloj 5.33754 | Clientes en cola: 1
(E: 29,C: 96) Reloj 3.19780 | Clientes en cola: 1
(E: 29,C: 96) Reloj 5.99887 | Clientes en cola: 2
(E: 29,C: 96) Reloj 11.87830 | Clientes en cola: 5
(E: 29,C: 97) Reloj 11.37569 | Clientes en cola: 1
(E: 29,C: 98) Reloj 85.48899 | Clientes en cola: 1
(E: 29,C: 99) Reloj 10.42236 | Clientes en cola: 1
(E: 29,C: 99) Reloj 18.16172 | Clientes en cola: 2
(E: 30,C: 0) Reloj 19.56667 | Clientes en cola: 1
(E: 30,C: 1) Reloj 31.97393 | Clientes en cola: 1
(E: 30,C: 2) Reloj 13.13860 | Clientes en cola: 1
(E: 30,C: 3) Reloj 2.49374 | Clientes en cola: 1
(E: 30,C: 3) Reloj 6.12629 | Clientes en cola: 2
(E: 30,C: 3) Reloj 8.52997 | Clientes en cola: 4
(E: 30,C: 3) Reloj 9.80272 | Clientes en cola: 6
(E: 30,C: 3) Reloj 14.45292 | Clientes en cola: 8
(E: 30,C: 3) Reloj 15.86692 | Clientes en cola: 10
(E: 30,C: 4) Reloj 14.39022 | Clientes en cola: 1
(E: 30,C: 4) Reloj 23.40322 | Clientes en cola: 2
(E: 30,C: 5) Reloj 27.60658 | Clientes en cola: 1
(E: 30,C: 6) Reloj 18.13933 | Clientes en cola: 1
(E: 30,C: 7) Reloj 1.06812 | Clientes en cola: 1
(E: 30,C: 7) Reloj 4.76653 | Clientes en cola: 2
(E: 30,C: 7) Reloj 13.50680 | Clientes en cola: 6
(E: 30,C: 7) Reloj 14.32001 | Clientes en cola: 9
(E: 30,C: 8) Reloj 30.65652 | Clientes en cola: 1
(E: 30,C: 9) Reloj 20.08617 | Clientes en cola: 1
(E: 30,C: 10) Reloj 32.96063 | Clientes en cola: 1
(E: 30,C: 11) Reloj 39.89636 | Clientes en cola: 1
(E: 30,C: 12) Reloj 7.27600 | Clientes en cola: 1
(E: 30,C: 12) Reloj 14.44438 | Clientes en cola: 2
(E: 30,C: 13) Reloj 0.29229 | Clientes en cola: 1
(E: 30,C: 13) Reloj 0.54833 | Clientes en cola: 2
(E: 30,C: 13) Reloj 6.17677 | Clientes en cola: 5
(E: 30,C: 13) Reloj 11.80521 | Clientes en cola: 9
(E: 30,C: 14) Reloj 112.41097 | Clientes en cola: 1
(E: 30,C: 15) Reloj 11.34672 | Clientes en cola: 1
(E: 30,C: 16) Reloj 46.35567 | Clientes en cola: 1
(E: 30,C: 17) Reloj 2.69257 | Clientes en cola: 1
(E: 30,C: 17) Reloj 17.34653 | Clientes en cola: 2
(E: 30,C: 18) Reloj 13.09625 | Clientes en cola: 1
(E: 30,C: 18) Reloj 18.46019 | Clientes en cola: 2
(E: 30,C: 19) Reloj 4.55561 | Clientes en cola: 1
(E: 30,C: 19) Reloj 12.50180 | Clientes en cola: 2
(E: 30,C: 20) Reloj 4.70920 | Clientes en cola: 1
(E: 30,C: 20) Reloj 11.25148 | Clientes en cola: 2
(E: 30,C: 21) Reloj 96.97693 | Clientes en cola: 1
(E: 30,C: 22) Reloj 6.18277 | Clientes en cola: 1
(E: 30,C: 22) Reloj 10.43311 | Clientes en cola: 2
(E: 30,C: 23) Reloj 7.62216 | Clientes en cola: 1
(E: 30,C: 23) Reloj 8.74234 | Clientes en cola: 2
(E: 30,C: 23) Reloj 13.62473 | Clientes en cola: 6
(E: 30,C: 24) Reloj 13.77853 | Clientes en cola: 1
(E: 30,C: 24) Reloj 18.08366 | Clientes en cola: 2
(E: 30,C: 25) Reloj 11.25902 | Clientes en cola: 1
(E: 30,C: 26) Reloj 15.49707 | Clientes en cola: 1
(E: 30,C: 27) Reloj 6.41184 | Clientes en cola: 1
(E: 30,C: 27) Reloj 11.79473 | Clientes en cola: 2
(E: 30,C: 28) Reloj 56.28212 | Clientes en cola: 1
(E: 30,C: 29) Reloj 73.97905 | Clientes en cola: 1
(E: 30,C: 30) Reloj 1.55503 | Clientes en cola: 1
(E: 30,C: 30) Reloj 9.93699 | Clientes en cola: 2
(E: 30,C: 30) Reloj 12.12024 | Clientes en cola: 5
(E: 30,C: 30) Reloj 16.00271 | Clientes en cola: 7
(E: 30,C: 31) Reloj 1.60763 | Clientes en cola: 1
(E: 30,C: 31) Reloj 1.63378 | Clientes en cola: 2
(E: 30,C: 32) Reloj 19.55603 | Clientes en cola: 1
(E: 30,C: 33) Reloj 46.48205 | Clientes en cola: 1
(E: 30,C: 34) Reloj 17.14514 | Clientes en cola: 1
(E: 30,C: 35) Reloj 21.56574 | Clientes en cola: 1
(E: 30,C: 36) Reloj 3.11307 | Clientes en cola: 1
(E: 30,C: 36) Reloj 15.45619 | Clientes en cola: 3
(E: 30,C: 37) Reloj 9.92508 | Clientes en cola: 1
(E: 30,C: 37) Reloj 15.90306 | Clientes en cola: 2
(E: 30,C: 38) Reloj 55.66290 | Clientes en cola: 1
(E: 30,C: 39) Reloj 15.06631 | Clientes en cola: 1
(E: 30,C: 40) Reloj 14.18538 | Clientes en cola: 1
(E: 30,C: 40) Reloj 19.44160 | Clientes en cola: 2
(E: 30,C: 41) Reloj 20.29207 | Clientes en cola: 1
(E: 30,C: 42) Reloj 14.77385 | Clientes en cola: 1
(E: 30,C: 42) Reloj 18.81854 | Clientes en cola: 2
(E: 30,C: 43) Reloj 14.37659 | Clientes en cola: 1
(E: 30,C: 44) Reloj 26.98372 | Clientes en cola: 1
(E: 30,C: 45) Reloj 7.12072 | Clientes en cola: 1
(E: 30,C: 45) Reloj 12.20836 | Clientes en cola: 2
(E: 30,C: 46) Reloj 1.24541 | Clientes en cola: 1
(E: 30,C: 46) Reloj 11.45054 | Clientes en cola: 2
(E: 30,C: 47) Reloj 6.00337 | Clientes en cola: 1
(E: 30,C: 47) Reloj 18.84947 | Clientes en cola: 2
(E: 30,C: 48) Reloj 38.29524 | Clientes en cola: 1
(E: 30,C: 49) Reloj 8.89083 | Clientes en cola: 1
(E: 30,C: 49) Reloj 9.51056 | Clientes en cola: 2
(E: 30,C: 50) Reloj 7.35539 | Clientes en cola: 1
(E: 30,C: 50) Reloj 9.71882 | Clientes en cola: 2
(E: 30,C: 51) Reloj 6.63424 | Clientes en cola: 1
(E: 30,C: 51) Reloj 17.04585 | Clientes en cola: 2
(E: 30,C: 52) Reloj 1.79631 | Clientes en cola: 1
(E: 30,C: 52) Reloj 7.13649 | Clientes en cola: 2
(E: 30,C: 52) Reloj 16.65337 | Clientes en cola: 4
(E: 30,C: 53) Reloj 2.24023 | Clientes en cola: 1
(E: 30,C: 54) Reloj 14.24813 | Clientes en cola: 1
(E: 30,C: 54) Reloj 15.55331 | Clientes en cola: 2
(E: 30,C: 55) Reloj 7.33166 | Clientes en cola: 1
(E: 30,C: 55) Reloj 9.22745 | Clientes en cola: 2
(E: 30,C: 56) Reloj 13.91093 | Clientes en cola: 1
(E: 30,C: 57) Reloj 9.41329 | Clientes en cola: 1
(E: 30,C: 57) Reloj 12.34549 | Clientes en cola: 2
(E: 30,C: 58) Reloj 2.59120 | Clientes en cola: 1
(E: 30,C: 58) Reloj 3.49957 | Clientes en cola: 2
(E: 30,C: 59) Reloj 3.44032 | Clientes en cola: 1
(E: 30,C: 59) Reloj 6.52557 | Clientes en cola: 2
(E: 30,C: 60) Reloj 5.23035 | Clientes en cola: 1
(E: 30,C: 60) Reloj 11.22139 | Clientes en cola: 2
(E: 30,C: 61) Reloj 53.49949 | Clientes en cola: 1
(E: 30,C: 62) Reloj 34.03996 | Clientes en cola: 1
(E: 30,C: 63) Reloj 32.65229 | Clientes en cola: 1
(E: 30,C: 64) Reloj 10.66714 | Clientes en cola: 1
(E: 30,C: 64) Reloj 16.13868 | Clientes en cola: 2
